name,consequence_tier,has_consequence,logistic_regression_prob,logistic_regression_pred,sentence_transformer_svc_prob,sentence_transformer_svc_pred,consensus_prob,consensus_label
Michael Reiter,0,0,0.3231,0,0.0358,0,0.1795,0
Michael Salnick,0,0,0.2393,0,0.0285,0,0.1339,0
Michael Saylor,0,0,0.2393,0,0.07,0,0.1547,0
Michael Steinhardt,0,0,0.2396,0,0.0308,0,0.1352,0
Michael Stroll,0,0,0.2233,0,0.0386,0,0.1309,0
Michael Toporek,0,0,0.2393,0,0.0205,0,0.1299,0
Michael Wolff,0,0,0.6112,1,0.0787,0,0.345,0
Michelle,0,0,0.2393,0,0.0534,0,0.1464,0
Michelle Healey,0,0,0.2393,0,0.0141,0,0.1267,0
Michelle Licata,0,0,0.2393,0,0.0299,0,0.1346,0
Mick Jagger,0,0,0.2233,0,0.028,0,0.1257,0
Mike,0,0,0.2393,0,0.0383,0,0.1388,0
Mike Edmondson,0,0,0.2393,0,0.0312,0,0.1353,0
Mike Wallace,0,0,0.2243,0,0.0354,0,0.1298,0
Miles Alexander,0,0,0.2243,0,0.0262,0,0.1252,0
Miles Alexander Tooby,0,0,0.2393,0,0.0272,0,0.1333,0
Miles Taylor,0,0,0.2243,0,0.0418,0,0.133,0
Minnie Driver,0,0,0.2243,0,0.0241,0,0.1242,0
Minor Victim 4,0,0,0.2393,0,0.0119,0,0.1256,0
Minor Victim-1,0,0,0.5969,1,0.0502,0,0.3235,0
Minor Victim-2,0,0,0.5969,1,0.0461,0,0.3215,0
Minor Victim-3,0,0,0.5969,1,0.0532,0,0.3251,0
Minor Victim-5,0,0,0.2393,0,0.0189,0,0.1291,0
Minor Victim-6,0,0,0.2393,0,0.0209,0,0.1301,0
Minor Victim-7,0,0,0.2393,0,0.042,0,0.1407,0
Mira Nair,0,0,0.2393,0,0.021,0,0.1302,0
Miranda,0,0,0.2393,0,0.0185,0,0.1289,0
Miroslav Lajcak,0,0,0.2389,0,0.0569,0,0.1479,0
Mohamed Hadid,0,0,0.2243,0,0.0129,0,0.1186,0
Mohammed bin Salman,0,0,0.2553,0,0.0272,0,0.1413,0
Moira Penza,0,0,0.2393,0,0.0355,0,0.1374,0
Mona Juul,0,0,0.2393,0,0.0501,0,0.1447,0
Mort Janklow,0,0,0.2243,0,0.0363,0,0.1303,0
Mort Zuckerman,0,0,0.3492,0,0.139,0,0.2441,0
Mr. Benhamou,0,0,0.2393,0,0.0165,0,0.1279,0
Mr. Berke,0,0,0.2393,0,0.017,0,0.1282,0
Mr. Berry,0,0,0.2393,0,0.0464,0,0.1429,0
Mr. Daugerdas,0,0,0.2393,0,0.0153,0,0.1273,0
Mr. DeMARCO,0,0,0.2393,0,0.0473,0,0.1433,0
Mr. Glassman,0,0,0.2393,0,0.0182,0,0.1288,0
Mr. HOBSON,0,0,0.2393,0,0.0216,0,0.1305,0
Mr. Hernandez,0,0,0.2393,0,0.0328,0,0.1361,0
Mr. Jack Goldberger,0,0,0.2393,0,0.0305,0,0.1349,0
Mr. John Wallace,0,0,0.2393,0,0.0144,0,0.1268,0
Mr. Johnson,0,0,0.2393,0,0.0344,0,0.1369,0
Mr. Jones,0,0,0.2553,0,0.0257,0,0.1405,0
Mr. Jules Burney,0,0,0.2393,0,0.016,0,0.1277,0
Mr. Kim,0,0,0.2393,0,0.0214,0,0.1304,0
Mr. Leopold,0,0,0.2393,0,0.0215,0,0.1304,0
Mr. Madelson,0,0,0.2393,0,0.0882,0,0.1638,0
Mr. Nardello,0,0,0.2393,0,0.0152,0,0.1273,0
Mr. Pagliucca,0,0,0.2393,0,0.0138,0,0.1266,0
Mr. Parse,0,0,0.2393,0,0.0197,0,0.1295,0
Mr. Perry,0,0,0.2393,0,0.0336,0,0.1365,0
Mr. Robertson,0,0,0.2677,0,0.0248,0,0.1463,0
Mr. Rotert,0,0,0.2393,0,0.0158,0,0.1276,0
Mr. Schoeman,0,0,0.2393,0,0.0185,0,0.1289,0
Mr. Sloman,0,0,0.2393,0,0.023,0,0.1312,0
Mr. Tein,0,0,0.2677,0,0.0276,0,0.1477,0
Mr. Vega,0,0,0.2677,0,0.0282,0,0.148,0
Ms. Conrad,0,0,0.2393,0,0.0224,0,0.1309,0
Ms. Davis,0,0,0.2393,0,0.0125,0,0.1259,0
Ms. Edelstein,0,0,0.2677,0,0.0229,0,0.1453,0
Ms. George,0,0,0.2393,0,0.0497,0,0.1445,0
Ms. Jane,0,0,0.2393,0,0.0245,0,0.1319,0
Ms. Maxwell's husband,0,0,0.2393,0,0.0195,0,0.1294,0
Ms. Sophia Papapetru,0,0,0.2393,0,0.0121,0,0.1257,0
Ms. Sterntheim,0,0,0.2393,0,0.0144,0,0.1269,0
Ms. Trizaskoma,0,0,0.2393,0,0.0156,0,0.1274,0
Ms.Villaflana,0,0,0.2393,0,0.014,0,0.1267,0
Murray Gell-Mann,0,0,0.2402,0,0.0482,0,0.1442,0
N'Diaye Skipper-Scott,0,0,0.2393,0,0.0184,0,0.1289,0
"N'Diaye, Warden",0,0,0.2393,0,0.0256,0,0.1325,0
N.F.,0,0,0.2393,0,0.0173,0,0.1283,0
NER Regional Director,0,0,0.2393,0,0.0242,0,0.1317,0
NYM,0,0,0.2393,0,0.0122,0,0.1258,0
Nacho Figueras,0,0,0.2396,0,0.0252,0,0.1324,0
Nadia Bjorlin,0,0,0.2383,0,0.0343,0,0.1363,0
Nadia Marcinkova,0,0,0.7533,1,0.0793,0,0.4163,0
Nancy Ayers,0,0,0.2393,0,0.0143,0,0.1268,0
Nancy Ma,0,0,0.2565,0,0.0241,0,0.1403,0
Naomi Campbell,1,1,0.4283,0,0.1461,0,0.2872,0
Nat Rothschild,0,0,0.2396,0,0.0217,0,0.1306,0
Natalie Bennett,0,0,0.2393,0,0.0462,0,0.1428,0
Natalya Malyshev,0,0,0.7233,1,0.0745,0,0.3989,0
Natasha,0,0,0.2393,0,0.0183,0,0.1288,0
Nathan Myhrvold,0,0,0.4262,0,0.0884,0,0.2573,0
Nathan Siegel,0,0,0.2393,0,0.0246,0,0.132,0
Nathan Wolfe,0,0,0.2373,0,0.0567,0,0.147,0
Nelson Shanks,0,0,0.2243,0,0.0269,0,0.1256,0
Nicholas Christakis,0,0,0.2528,0,0.0585,0,0.1556,0
Nicholas Cutaia,0,0,0.2393,0,0.0288,0,0.1341,0
Nicholas Gruenberg,0,0,0.2243,0,0.0155,0,0.1199,0
Nicholas Negroponte,0,0,0.2578,0,0.0437,0,0.1508,0
Nick,0,0,0.4003,0,0.0524,0,0.2264,0
Nicola Caputo,0,0,0.2393,0,0.0238,0,0.1316,0
Nicolas Berggruen,0,0,0.2243,0,0.0236,0,0.1239,0
Nicole Hesse,0,0,0.2393,0,0.0337,0,0.1365,0
Nicole Junkermann,0,0,0.377,0,0.0264,0,0.2017,0
Nicole Simmons,0,0,0.2393,0,0.0218,0,0.1306,0
Nikki,0,0,0.2393,0,0.0376,0,0.1385,0
Nili Priel,0,0,0.3568,0,0.0598,0,0.2083,0
Nina Zagat,0,0,0.236,0,0.0568,0,0.1464,0
Noam Chomsky,0,0,0.5297,1,0.0931,0,0.3114,0
Noel Allx,0,0,0.2393,0,0.0167,0,0.128,0
Nolan H. Brunson,0,0,0.2393,0,0.0135,0,0.1264,0
None explicitly mentioned,0,0,0.2393,0,0.0131,0,0.1262,0
Norman K. Moon,0,0,0.2393,0,0.0175,0,0.1284,0
Not specified,0,0,0.2393,0,0.0251,0,0.1322,0
OPS LT,0,0,0.2393,0,0.0336,0,0.1365,0
Odis Echols,0,0,0.2393,0,0.0143,0,0.1268,0
Officer performing checks,0,0,0.2393,0,0.0193,0,0.1293,0
Officer performing the check,0,0,0.2393,0,0.0181,0,0.1287,0
Officer signing off the checks,0,0,0.2393,0,0.0177,0,0.1285,0
Olga Kurylenko,0,0,0.2243,0,0.022,0,0.1232,0
Oliver Sacks,0,0,0.2243,0,0.0367,0,0.1305,0
Olivier Laude,0,0,0.2393,0,0.0296,0,0.1345,0
Operations Lieutenant,0,0,0.2393,0,0.0344,0,0.1368,0
Orly Paris,0,0,0.2393,0,0.0288,0,0.134,0
"Ormond, Ray",0,0,0.2393,0,0.0158,0,0.1276,0
Orville D. McDonald,0,0,0.2393,0,0.0134,0,0.1264,0
Oscar S. Wyatt Jr.,0,0,0.2393,0,0.0112,0,0.1253,0
Oscar de la Renta,0,0,0.2396,0,0.021,0,0.1303,0
PIMP JUICE,0,0,0.2393,0,0.0283,0,0.1338,0
Pamela J. Bondi,0,0,0.2393,0,0.0299,0,0.1346,0
Park Dietz,0,0,0.2393,0,0.0221,0,0.1307,0
"Parker, J.",0,0,0.2393,0,0.0236,0,0.1315,0
Pat Benatar,0,0,0.2243,0,0.0219,0,0.1231,0
Patrick,0,0,0.2393,0,0.0234,0,0.1314,0
Patrick J. Smith,0,0,0.2677,0,0.0275,0,0.1476,0
Paul,0,0,0.2393,0,0.0573,0,0.1483,0
Paul A. Engel Mayer,0,0,0.2336,0,0.0215,0,0.1275,0
Paul Allen,0,0,0.3504,0,0.0507,0,0.2005,0
Paul Blanchard,0,0,0.2393,0,0.0293,0,0.1343,0
Paul Cassell,0,0,0.252,0,0.0247,0,0.1384,0
Paul E. Cook,0,0,0.2393,0,0.0216,0,0.1305,0
"Paul H. Schoeman, Esq.",0,0,0.2393,0,0.0134,0,0.1264,0
Paul Harris,0,0,0.2243,0,0.0314,0,0.1278,0
Paul M. Daugerdas,0,0,0.3007,0,0.0127,0,0.1567,0
Paul Morris,0,0,0.3779,0,0.0966,0,0.2372,0
Paul Shechtman,0,0,0.2393,0,0.0311,0,0.1352,0
Paul Tudor Jones,0,0,0.2396,0,0.0369,0,0.1382,0
Paula Epsilon,0,0,0.2393,0,0.0145,0,0.1269,0
Peggy Siegal,1,1,0.9791,1,0.3069,0,0.643,1
Pepe Fanjul,0,0,0.3455,0,0.06,0,0.2027,0
Perry Lang/Adam,0,0,0.2393,0,0.0498,0,0.1446,0
Peter Attia,1,1,0.5151,1,0.1503,0,0.3327,0
Peter Brant,0,0,0.2243,0,0.0369,0,0.1306,0
Peter Cook,0,0,0.2243,0,0.0413,0,0.1328,0
Peter Dubinin,0,0,0.2243,0,0.0163,0,0.1203,0
Peter Gabriel,0,0,0.3059,0,0.0284,0,0.1672,0
Peter Listerman,0,0,0.3506,0,0.058,0,0.2043,0
Peter Mandelson,0,0,0.9794,1,0.1855,0,0.5825,1
Peter Marino,0,0,0.2243,0,0.026,0,0.1251,0
Peter Nygard,0,0,0.2243,0,0.0217,0,0.123,0
Peter Skinner,0,0,0.319,0,0.0324,0,0.1757,0
Peter Soros,0,0,0.2741,0,0.0204,0,0.1473,0
Peter Thiel,0,0,0.9704,1,0.2225,0,0.5965,1
Phil Collins,0,0,0.2243,0,0.0235,0,0.1239,0
Philip Barden,0,0,0.2243,0,0.0309,0,0.1276,0
Philippe JAIGLIF,0,0,0.2393,0,0.0144,0,0.1269,0
Philippe JAIGLÉ,0,0,0.2393,0,0.0128,0,0.1261,0
Physician Assistant (PA),0,0,0.2393,0,0.0417,0,0.1405,0
Pia Salazar,0,0,0.2393,0,0.0135,0,0.1264,0
Pierre N. Leval,0,0,0.2393,0,0.0206,0,0.13,0
Pinchas Buchris,0,0,0.2553,0,0.0156,0,0.1355,0
Plourde Lee,0,0,0.2393,0,0.0156,0,0.1275,0
Potential Defense Witnesses,0,0,0.2393,0,0.0162,0,0.1278,0
Pralaya Cuomo,0,0,0.6898,1,0.06,0,0.3749,0
Preet Bharara,0,0,0.2393,0,0.0247,0,0.132,0
"Preska, J.",0,0,0.2393,0,0.0189,0,0.1291,0
Prince Albert of Monaco,0,0,0.2243,0,0.0286,0,0.1265,0
Prince Andrew,1,1,0.9999,1,0.712,1,0.856,1
Prince Bandar bin Sultan,0,0,0.2243,0,0.0268,0,0.1256,0
Prince Karim Aga Khan IV,0,0,0.2243,0,0.0257,0,0.125,0
Prince Michael of Kent,0,0,0.2243,0,0.0705,0,0.1474,0
Prince Pavlos of Greece,0,0,0.2243,0,0.0232,0,0.1238,0
Princess Jenny,0,0,0.2393,0,0.0175,0,0.1284,0
Psy.D.,0,0,0.2393,0,0.0166,0,0.128,0
R. Bart Rutledge,0,0,0.2393,0,0.0126,0,0.126,0
R. Craig Brubaker,0,0,0.2393,0,0.0208,0,0.1301,0
R. Ormond,0,0,0.2393,0,0.026,0,0.1327,0
REC OFFICER #1,0,0,0.2393,0,0.0521,0,0.1457,0
REC OFFICER #2,0,0,0.2393,0,0.054,0,0.1467,0
REYES,0,0,0.2393,0,0.0134,0,0.1264,0
ROBERT GLASSMAN,0,0,0.3333,0,0.0297,0,0.1815,0
ROBERT W. SWEET,0,0,0.2393,0,0.0375,0,0.1384,0
Ralph Fiennes,0,0,0.2391,0,0.0294,0,0.1342,0
Ralph Lauren,0,0,0.2402,0,0.0226,0,0.1314,0
Ralph Nader,0,0,0.2243,0,0.0454,0,0.1349,0
Ramona Alaggia,0,0,0.2393,0,0.0176,0,0.1285,0
Rande Gerber,0,0,0.2243,0,0.0153,0,0.1198,0
Randy Kim,0,0,0.2393,0,0.0148,0,0.1271,0
Ray,0,0,0.2393,0,0.0526,0,0.146,0
"Raymond J. Lohier, Jr.",0,0,0.2393,0,0.024,0,0.1317,0
Regina Chacon,0,0,0.2393,0,0.0183,0,0.1288,0
Reid Hoffman,0,0,0.7453,1,0.095,0,0.4202,0
Reid Weingarten,0,0,0.2481,0,0.0685,0,0.1583,0
Reyes #85993-054,0,0,0.2393,0,0.0258,0,0.1326,0
Ric Bradshaw,0,0,0.2389,0,0.037,0,0.138,0
Riccardo Mazzucchelli,0,0,0.2243,0,0.0143,0,0.1193,0
Richard Berman,0,0,0.2784,0,0.0218,0,0.1501,0
Richard Branson,0,0,0.4448,0,0.0709,0,0.2579,0
Richard C. Wesley,0,0,0.2393,0,0.0274,0,0.1333,0
Richard Dawkins,0,0,0.278,0,0.0353,0,0.1567,0
Richard Epstein,0,0,0.2805,0,0.0273,0,0.1539,0
Richard J. Durbin,0,0,0.2393,0,0.0328,0,0.1361,0
Richard J. Sullivan,0,0,0.2393,0,0.0244,0,0.1319,0
Richard Kahn,0,0,0.9374,1,0.0722,0,0.5048,1
Richard L. Fisher,0,0,0.2393,0,0.0153,0,0.1273,0
Richard Parsons,0,0,0.2243,0,0.0302,0,0.1273,0
Richard Plepler,0,0,0.2243,0,0.0144,0,0.1194,0
Rina Danielson,0,0,0.2393,0,0.0256,0,0.1325,0
Rina Oh,0,0,0.2863,0,0.0163,0,0.1513,0
Rinaldo Rizzo,0,0,0.279,0,0.03,0,0.1545,0
Rioux,0,0,0.2393,0,0.0193,0,0.1293,0
Ro Khanna,0,0,0.3213,0,0.024,0,0.1726,0
Robert A. Katzmann,0,0,0.2393,0,0.0287,0,0.134,0
Robert Bass,0,0,0.2224,0,0.0455,0,0.1339,0
Robert De Niro,0,0,0.2568,0,0.0257,0,0.1412,0
Robert F. Kennedy Jr.,0,0,0.2578,0,0.0313,0,0.1446,0
Robert Gascoyne-Cecil,0,0,0.2243,0,0.0287,0,0.1265,0
Robert J. Conrad,0,0,0.2393,0,0.0238,0,0.1316,0
Robert Maxwell,0,0,0.6177,1,0.0699,0,0.3438,0
Robert Meister,0,0,0.243,0,0.0468,0,0.1449,0
Robert Menendez,0,0,0.2243,0,0.0311,0,0.1277,0
Robert Mueller,0,0,0.2553,0,0.0377,0,0.1465,0
Robert Thurman,0,0,0.2243,0,0.0235,0,0.1239,0
Robert Trivers,0,0,0.2548,0,0.0773,0,0.166,0
Robert Trump,0,0,0.2243,0,0.028,0,0.1262,0
Robert Y. Lewis,0,0,0.2393,0,0.0199,0,0.1296,0
Roberta Flack,0,0,0.2243,0,0.0262,0,0.1253,0
Robson,0,0,0.2393,0,0.0999,0,0.1696,0
Robyn,0,0,0.2393,0,0.0162,0,0.1278,0
Ron Burkle,0,0,0.2243,0,0.0331,0,0.1287,0
Ronald Perelman,0,0,0.3261,0,0.0421,0,0.1841,0
Rosa Monckton,0,0,0.2393,0,0.0372,0,0.1383,0
Rosemary Vrablic,0,0,0.2393,0,0.0267,0,0.133,0
Rosie McGoldrick,0,0,0.2243,0,0.0149,0,0.1196,0
Roy Black,0,0,0.3385,0,0.0243,0,0.1814,0
Rupert Murdoch,0,0,0.4144,0,0.029,0,0.2217,0
Rusan Lateef,0,0,0.2393,0,0.0195,0,0.1294,0
Ruslana Korshunova,0,0,0.5319,1,0.0357,0,0.2838,0
Ruslana Korshunova,0,0,0.5319,1,0.0357,0,0.2838,0
Ruth Pickholz,0,0,0.2393,0,0.0359,0,0.1376,0
S. Allen Counter,0,0,0.2393,0,0.0719,0,0.1556,0
S. Skipper-Scott,0,0,0.2393,0,0.1057,0,0.1725,0
SHU Lieutenant,0,0,0.2393,0,0.0215,0,0.1304,0
SIS Lieutenant,0,0,0.2393,0,0.0413,0,0.1403,0
"STANLEY J. OKULA, JR.",0,0,0.2393,0,0.0212,0,0.1303,0
Sacksle,0,0,0.2393,0,0.0193,0,0.1293,0
Sadler,0,0,0.2393,0,0.0173,0,0.1283,0
Salvatore Nuara,0,0,0.2243,0,0.0214,0,0.1229,0
Samatha,0,0,0.2393,0,0.0199,0,0.1296,0
"Sanchez, Carlos",0,0,0.2393,0,0.0222,0,0.1308,0
Sandra,0,0,0.2393,0,0.0246,0,0.132,0
Sandy Berger,0,0,0.2373,0,0.1051,0,0.1712,0
Sandy Weill,0,0,0.3098,0,0.0391,0,0.1745,0
Sara,0,0,0.2393,0,0.0311,0,0.1352,0
Sarah Ferguson,1,1,0.5295,1,0.1623,0,0.3459,0
Sarah Kellen,0,0,0.9775,1,0.0649,0,0.5212,1
Sarah Ransome,0,0,0.4519,0,0.0384,0,0.2452,0
Savell Clifford,0,0,0.2393,0,0.0204,0,0.1299,0
Schoettle/Douglas,0,0,0.2393,0,0.0135,0,0.1264,0
Schulte,0,0,0.2393,0,0.0115,0,0.1254,0
Scott Lamine,0,0,0.2393,0,0.0213,0,0.1303,0
Scotty David,0,0,0.2677,0,0.0525,0,0.1601,0
Sean Koo,0,0,0.2243,0,0.0239,0,0.1241,0
Sergey Brin,0,0,0.541,1,0.0417,0,0.2914,0
Seth Lloyd,0,0,0.3442,0,0.0531,0,0.1986,0
Sgt Frick,0,0,0.2393,0,0.0321,0,0.1357,0
Sharon R. Bock,0,0,0.2373,0,0.0381,0,0.1377,0
Shaun Nedwick,0,0,0.2393,0,0.019,0,0.1292,0
Shawn [REDACTED],0,0,0.2393,0,0.0141,0,0.1267,0
Shayna Casdorph,0,0,0.2393,0,0.0216,0,0.1305,0
Shechtman,0,0,0.2393,0,0.0153,0,0.1273,0
Sheena,0,0,0.2393,0,0.0317,0,0.1355,0
Sheldon Adelson,0,0,0.2243,0,0.0256,0,0.1249,0
Shelley Harrison,0,0,0.2243,0,0.0178,0,0.121,0
Shelley Lewis,0,0,0.2243,0,0.0225,0,0.1234,0
Si Newhouse,0,0,0.2243,0,0.0222,0,0.1233,0
Sigrid McCawley,0,0,0.4227,0,0.0364,0,0.2295,0
Simon Le Bon,0,0,0.2396,0,0.018,0,0.1288,0
"Skipper-Scott, AW",0,0,0.2393,0,0.0182,0,0.1288,0
"Skipper-Scott, Shirley V.",0,0,0.2393,0,0.0208,0,0.1301,0
Skyler,0,0,0.2393,0,0.0177,0,0.1285,0
Solomon D. Trujillo,0,0,0.2393,0,0.0158,0,0.1276,0
Sonya Thompson,0,0,0.2393,0,0.0144,0,0.1269,0
Soon-Yi Previn,0,0,0.2726,0,0.0607,0,0.1667,0
Sophie Birdle-Hakim,0,0,0.2393,0,0.0211,0,0.1302,0
Sophie Dahl,0,0,0.2243,0,0.0365,0,0.1304,0
Staff Member Preparing Out Count,0,0,0.2393,0,0.0596,0,0.1495,0
Stanley J. Okula,0,0,0.2393,0,0.0232,0,0.1313,0
Stanley Pottinger,0,0,0.3665,0,0.0299,0,0.1982,0
Stavros Niarchos IV,0,0,0.2243,0,0.0173,0,0.1208,0
Stefanie Tidwell,0,0,0.5118,1,0.0262,0,0.269,0
Stephanie Seymour,0,0,0.2396,0,0.0392,0,0.1394,0
Stephen A. Cozen,0,0,0.2393,0,0.0133,0,0.1263,0
Stephen Flatley,0,0,0.2393,0,0.0203,0,0.1298,0
Stephen Gillers,0,0,0.2393,0,0.0455,0,0.1424,0
Stephen Hawking,0,0,0.486,0,0.0596,0,0.2728,0
Stephen Kosslyn,0,0,0.2297,0,0.0621,0,0.1459,0
Stephen Schwarzman,0,0,0.2243,0,0.0252,0,0.1247,0
Stephen Sills,0,0,0.2243,0,0.0148,0,0.1196,0
Steve Anthony,0,0,0.2393,0,0.0276,0,0.1335,0
Steve Bannon,0,0,0.8683,1,0.0743,0,0.4713,0
Steve Scully,0,0,0.3042,0,0.0466,0,0.1754,0
Steve Wynn,0,0,0.2396,0,0.0253,0,0.1325,0
Steven Andrew,0,0,0.2393,0,0.0417,0,0.1405,0
Steven Mnuchin,0,0,0.2243,0,0.02,0,0.1222,0
Steven Pinker,1,1,0.3557,0,0.1307,0,0.2432,0
Steven Sinofsky,0,0,0.4405,0,0.0304,0,0.2354,0
Steven Spielberg,0,0,0.3126,0,0.0313,0,0.172,0
Steven Tisch,0,0,0.2393,0,0.0116,0,0.1255,0
Sting,0,0,0.2243,0,0.0558,0,0.1401,0
Strauss Zelnick,0,0,0.2243,0,0.0274,0,0.1259,0
Stuart S. Mermelstein,0,0,0.2193,0,0.0245,0,0.1219,0
Suann Ingle,0,0,0.2393,0,0.0178,0,0.1286,0
Sublimehottie (blog author),0,0,0.2393,0,0.0159,0,0.1276,0
Sultan Ahmed bin Sulayem,0,0,0.467,0,0.0418,0,0.2544,0
Sumner Redstone,0,0,0.2396,0,0.0183,0,0.1289,0
Susan,0,0,0.2393,0,0.038,0,0.1387,0
Susan Elizabeth Brune,0,0,0.2393,0,0.0324,0,0.1359,0
Svetlana,0,0,0.2393,0,0.0167,0,0.128,0
TODD A. SPODEK,0,0,0.3007,0,0.0494,0,0.175,0
TODD BLANCHE,0,0,0.3655,0,0.0324,0,0.1989,0
TOWN DRIVER,0,0,0.2393,0,0.0849,0,0.1621,0
Tanmy,0,0,0.2393,0,0.0193,0,0.1293,0
Tatiana,0,0,0.2393,0,0.0171,0,0.1282,0
Tatiana Sorokina,0,0,0.2243,0,0.0148,0,0.1195,0
Tatyana Simanava,0,0,0.3258,0,0.0133,0,0.1695,0
Ted Turner,0,0,0.2743,0,0.0268,0,0.1505,0
Teddy Forstmann,0,0,0.3354,0,0.0421,0,0.1887,0
Teresa Helm,0,0,0.2354,0,0.0239,0,0.1296,0
Terje Roed-Larsen,0,0,0.3676,0,0.0675,0,0.2176,0
Theodore J. Leopold,0,0,0.2244,0,0.0306,0,0.1275,0
Theresa,0,0,0.2393,0,0.0278,0,0.1336,0
Theresa Trzaskoma,0,0,0.2677,0,0.0241,0,0.1459,0
Thierry Despont,0,0,0.2233,0,0.0277,0,0.1255,0
Thomas M. Valenzuela,0,0,0.2393,0,0.0142,0,0.1268,0
Thomas Massie,0,0,0.3403,0,0.0331,0,0.1867,0
Thomas Pritzker,0,0,0.3311,0,0.0593,0,0.1952,0
Thorbjorn Jagland,0,0,0.2393,0,0.0517,0,0.1455,0
Tiffany Gramza,0,0,0.3282,0,0.0329,0,0.1805,0
Tim,0,0,0.2393,0,0.0337,0,0.1365,0
Tim Summers,0,0,0.2243,0,0.0152,0,0.1197,0
Tim Zagat,0,0,0.2384,0,0.0493,0,0.1439,0
Timothy Donovan,0,0,0.2393,0,0.0128,0,0.1261,0
Timothy J. Ambrose,0,0,0.2393,0,0.0244,0,0.1319,0
Tina Brown,0,0,0.278,0,0.0377,0,0.1578,0
Todd Boehly,0,0,0.2393,0,0.0359,0,0.1376,0
Tom,0,0,0.2393,0,0.0586,0,0.149,0
Tom Barrack,0,0,0.3034,0,0.0561,0,0.1797,0
Tom Ford,0,0,0.2513,0,0.0346,0,0.143,0
Tom Hicks,0,0,0.2243,0,0.0153,0,0.1198,0
Tom Rutherford,0,0,0.2393,0,0.0144,0,0.1269,0
Tom Worrell,0,0,0.2393,0,0.0184,0,0.1289,0
Tommy Hughes,0,0,0.2393,0,0.0107,0,0.125,0
Toni,0,0,0.2393,0,0.0898,0,0.1646,0
Tony,0,0,0.2393,0,0.1106,0,0.175,0
Tony Bennett,0,0,0.2243,0,0.0246,0,0.1245,0
Tony Blair,0,0,0.3927,0,0.0598,0,0.2263,0
Tony Figueroa,0,0,0.2393,0,0.0307,0,0.135,0
Tony Randall,0,0,0.2391,0,0.0326,0,0.1358,0
Tovah Noel,0,0,0.2393,0,0.0256,0,0.1325,0
Tracy Amaladas,0,0,0.2393,0,0.013,0,0.1262,0
Trevor Loy,0,0,0.2393,0,0.0166,0,0.128,0
Ugly Ken Hart,0,0,0.2393,0,0.0277,0,0.1335,0
Undisclosed Individual,0,0,0.2393,0,0.0182,0,0.1288,0
Unit Manager,0,0,0.2393,0,0.0341,0,0.1367,0
Unknown,0,0,0.2393,0,0.0388,0,0.1391,0
Unknown/Inmate ID,0,0,0.2393,0,0.0165,0,0.1279,0
Unknown/Inmate ID Numbers,0,0,0.2393,0,0.0157,0,0.1275,0
Unknown/Not specified,0,0,0.2393,0,0.0145,0,0.1269,0
Unknown/Redacted,0,0,0.2393,0,0.0132,0,0.1263,0
VI THOMAS,0,0,0.2393,0,0.0204,0,0.1299,0
Valdson Cotrin,0,0,0.6039,1,0.1536,0,0.3788,0
Valentino Garavani,0,0,0.2243,0,0.0128,0,0.1186,0
Vanessa Breuer,0,0,0.6247,1,0.0255,0,0.3251,0
Various Correctional Officers (C/O),0,0,0.2393,0,0.0154,0,0.1274,0
Various correctional officers,0,0,0.2393,0,0.0159,0,0.1276,0
Various individuals and organizations,0,0,0.2393,0,0.0132,0,0.1263,0
Vera Wang,0,0,0.3337,0,0.0349,0,0.1843,0
Vic Rasheed,0,0,0.2243,0,0.0144,0,0.1194,0
Vicky Ward,0,0,0.2894,0,0.0282,0,0.1588,0
Victor M. Serby,0,0,0.2393,0,0.0176,0,0.1285,0
VinnY,0,0,0.2393,0,0.0199,0,0.1296,0
Virginia Giuffre,1,1,0.9337,1,0.3458,0,0.6398,1
Vittorio Assaf,0,0,0.2243,0,0.0149,0,0.1196,0
Vivienne Stapp,0,0,0.2393,0,0.0172,0,0.1283,0
Voices,0,0,0.2393,0,0.0167,0,0.128,0
WAKE UP THE DEAD,0,0,0.2393,0,0.0521,0,0.1457,0
Wafic Said,0,0,0.2243,0,0.0161,0,0.1202,0
Walter Cronkite,0,0,0.6034,1,0.089,0,0.3462,0
Warren Spector,0,0,0.2393,0,0.024,0,0.1317,0
Wayne A. Reaud,0,0,0.2393,0,0.0128,0,0.1261,0
Wendi Deng Murdoch,0,0,0.2243,0,0.0319,0,0.1281,0
Wendy Olson,0,0,0.2393,0,0.0148,0,0.1271,0
Wilbur Ross,0,0,0.2243,0,0.0222,0,0.1233,0
Will,0,0,0.2393,0,0.0249,0,0.1321,0
William Astor,0,0,0.2243,0,0.0497,0,0.137,0
William Barr,0,0,0.4606,0,0.0419,0,0.2512,0
"William H. Pauley, III",0,0,0.2393,0,0.0165,0,0.1279,0
William JULIÉ,0,0,0.2393,0,0.0294,0,0.1344,0
William Kermode,0,0,0.2393,0,0.0168,0,0.1281,0
William O'Donohue,0,0,0.2393,0,0.0432,0,0.1413,0
William Styron,0,0,0.2396,0,0.0408,0,0.1402,0
William Tucker,0,0,0.2393,0,0.056,0,0.1477,0
"Woods, J.",0,0,0.2393,0,0.0165,0,0.1279,0
Woody Allen,0,0,0.7212,1,0.0857,0,0.4035,0
Yana Evans,0,0,0.2393,0,0.0202,0,0.1298,0
Zack,0,0,0.2393,0,0.0231,0,0.1312,0
